id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,method
591,54,53653.67,86.5,0.101,10.345,25.0,10.345,1,discard
592,41,32907.84,62.3,0.113,5.346,10.221,5.346,1,discard
595,45,48520.04,85.4,0.06,19.377,25.0,19.377,1,discard
596,38,61816.13,67.6,0.112,7.705,25.0,7.705,1,discard
601,42,30484.63,76.8,0.053,8.79,25.0,8.79,1,discard
605,58,33788.97,62.0,0.113,24.332,25.0,24.332,1,discard
606,57,36420.89,70.3,0.065,0.599,25.0,0.599,1,discard
607,48,33617.33,72.6,0.087,4.925,25.0,4.925,1,discard
608,39,36810.88,72.2,0.11,15.465,24.492,15.465,1,discard
609,54,29886.44,62.2,0.083,22.807,25.0,22.807,1,discard
611,29,43734.42,82.6,0.094,23.573,25.0,23.573,1,discard
612,53,44142.42,79.9,0.109,6.872,25.0,6.872,1,discard
613,28,39251.57,84.3,0.038,10.776,24.449,10.776,1,discard
615,41,57304.07,66.3,0.066,22.535,25.0,22.535,1,discard
616,34,40808.87,59.1,0.112,15.527,25.0,15.527,1,discard
617,41,55165.2,63.0,0.116,15.653,25.0,15.653,1,discard
618,44,28043.01,59.9,0.041,16.771,25.0,16.771,1,discard
620,29,31183.56,72.8,0.114,10.654,25.0,10.654,1,discard
621,58,33326.18,79.1,0.057,6.939,25.0,6.939,1,discard
624,37,34364.74,76.9,0.055,12.785,25.0,12.785,1,discard
625,35,54607.3,81.4,0.092,14.692,25.0,14.692,1,discard
626,47,40544.93,67.5,0.068,8.043,25.0,8.043,1,discard
627,40,42700.66,82.0,0.077,11.32,25.0,11.32,1,discard
628,55,34514.08,78.8,0.113,4.866,25.0,4.866,1,discard
629,35,50283.27,57.4,0.04,21.514,25.0,21.514,1,discard
630,40,44260.68,91.9,0.036,14.787,25.0,14.787,1,discard
631,32,36292.86,62.8,0.107,17.349,19.842,17.349,1,discard
632,28,20988.59,79.6,0.1,4.63,19.078,4.63,1,discard
633,28,42595.56,79.2,0.054,8.482,25.0,8.482,1,discard
634,49,46908.15,57.8,0.059,14.605,25.0,14.605,1,discard
635,27,28253.83,71.8,0.058,17.041,25.0,17.041,1,discard
636,56,36455.26,79.1,0.088,8.024,25.0,8.024,1,discard
638,51,21148.86,71.0,0.074,5.152,13.298,5.152,1,discard
639,53,32213.77,79.9,0.042,10.553,25.0,10.553,1,discard
640,56,44522.91,80.6,0.104,15.022,25.0,15.022,1,discard
644,42,41725.23,72.4,0.035,19.489,19.932,19.489,1,discard
645,52,34189.28,63.4,0.091,7.761,25.0,7.761,1,discard
649,25,36336.81,68.5,0.039,12.678,25.0,12.678,1,discard
651,36,44951.57,78.2,0.046,14.69,17.688,14.69,1,discard
653,58,41021.46,75.2,0.098,10.203,25.0,10.203,1,discard
654,38,59139.44,64.7,0.11,11.497,24.048,11.497,1,discard
655,50,41465.69,66.3,0.095,7.315,25.0,7.315,1,discard
658,50,47104.48,66.6,0.042,11.56,21.084,11.56,1,discard
662,50,39975.88,77.0,0.089,8.535,25.0,8.535,1,discard
665,59,31356.79,65.2,0.059,6.2,25.0,6.2,1,discard
666,39,21674.81,76.9,0.113,21.504,25.0,21.504,1,discard
667,46,51509.6,72.3,0.04,11.389,25.0,11.389,1,discard
668,38,46844.11,61.9,0.059,5.397,23.272,5.397,1,discard
670,52,31038.55,53.1,0.054,15.24,17.999,15.24,1,discard
671,47,42148.79,47.9,0.05,8.351,25.0,8.351,1,discard
672,38,45310.87,74.3,0.034,6.504,24.746,6.504,1,discard
673,48,21778.56,66.8,0.074,5.541,12.652,5.541,1,discard
676,38,35781.86,75.8,0.054,10.469,25.0,10.469,1,discard
678,27,34149.38,70.4,0.04,10.809,12.107,10.809,1,discard
680,42,30408.57,71.4,0.033,4.57,25.0,4.57,1,discard
681,59,26295.06,83.9,0.043,13.342,25.0,13.342,1,discard
682,39,40347.12,50.0,0.093,8.082,15.41,8.082,1,discard
683,49,22797.69,63.3,0.063,21.012,25.0,21.012,1,discard
684,52,15000.0,78.7,0.071,6.648,25.0,6.648,1,discard
685,34,53004.82,81.1,0.044,20.73,25.0,20.73,1,discard
686,41,28189.31,74.3,0.091,22.322,25.0,22.322,1,discard
687,46,23996.18,68.2,0.098,9.492,23.632,9.492,1,discard
688,50,30258.89,88.6,0.046,8.801,16.217,8.801,1,discard
689,49,29720.19,71.8,0.034,13.897,25.0,13.897,1,discard
691,37,26878.16,83.3,0.089,13.311,25.0,13.311,1,discard
692,44,45978.23,74.8,0.042,7.469,25.0,7.469,1,discard
695,34,32582.84,66.3,0.045,4.527,25.0,4.527,1,discard
697,42,38019.91,45.4,0.059,14.885,25.0,14.885,1,discard
698,46,52992.2,50.2,0.038,4.663,25.0,4.663,1,discard
699,58,53683.76,63.2,0.065,10.574,25.0,10.574,1,discard
701,43,15000.0,73.6,0.063,1.939,25.0,1.939,1,discard
702,30,28908.45,63.1,0.093,20.329,25.0,20.329,1,discard
704,58,18391.6,67.9,0.093,5.337,22.823,5.337,1,discard
705,30,61495.18,90.0,0.114,15.727,25.0,15.727,1,discard
706,57,41768.22,62.0,0.051,24.266,25.0,24.266,1,discard
707,46,42209.59,53.2,0.047,19.783,25.0,19.783,1,discard
708,45,24642.42,81.2,0.085,4.761,25.0,4.761,1,discard
709,30,34586.04,62.9,0.084,8.449,25.0,8.449,1,discard
711,28,39427.8,63.5,0.03,16.569,25.0,16.569,1,discard
712,54,34666.01,77.4,0.08,12.514,25.0,12.514,1,discard
716,48,29803.1,72.5,0.062,15.972,25.0,15.972,1,discard
717,33,39074.17,80.7,0.043,7.991,22.845,7.991,1,discard
719,55,18352.4,60.8,0.075,8.483,25.0,8.483,1,discard
720,48,45783.49,70.6,0.087,8.503,18.596,8.503,1,discard
721,55,25194.73,75.1,0.075,7.073,25.0,7.073,1,discard
722,30,38023.11,68.9,0.078,18.901,25.0,18.901,1,discard
728,39,64275.08,73.5,0.111,1.882,10.743,1.882,1,discard
729,30,39993.32,60.4,0.057,6.976,24.669,6.976,1,discard
730,54,33182.89,73.0,0.039,6.729,25.0,6.729,1,discard
731,26,30637.44,54.6,0.052,17.432,21.141,17.432,1,discard
732,39,50573.95,74.0,0.055,10.534,25.0,10.534,1,discard
733,35,32655.33,78.9,0.118,11.939,25.0,11.939,1,discard
734,32,49078.22,81.2,0.091,13.144,25.0,13.144,1,discard
735,50,39970.24,60.5,0.114,8.444,25.0,8.444,1,discard
739,28,36627.94,50.7,0.086,16.012,25.0,16.012,1,discard
740,43,37623.2,64.6,0.09,18.2,25.0,18.2,1,discard
741,44,35745.32,72.8,0.054,22.492,25.0,22.492,1,discard
743,44,64758.96,86.9,0.083,7.745,25.0,7.745,1,discard
745,25,45003.66,75.7,0.073,16.925,21.758,16.925,1,discard
746,50,37162.81,79.6,0.107,10.574,25.0,10.574,1,discard
747,38,27402.09,49.5,0.074,8.233,25.0,8.233,1,discard
748,35,37815.13,59.8,0.08,22.72,25.0,22.72,1,discard
750,27,55667.52,85.6,0.101,1.639,25.0,1.639,1,discard
751,57,51948.5,76.3,0.062,10.824,25.0,10.824,1,discard
752,30,21882.71,73.3,0.116,15.899,25.0,15.899,1,discard
753,34,36529.27,67.7,0.119,5.668,25.0,5.668,1,discard
754,29,22373.59,74.3,0.112,3.939,25.0,3.939,1,discard
756,34,35051.39,62.2,0.06,13.965,25.0,13.965,1,discard
760,44,43219.3,66.0,0.082,3.371,25.0,3.371,1,discard
761,25,37140.75,74.7,0.073,10.023,25.0,10.023,1,discard
762,33,25107.49,61.2,0.04,9.328,19.706,9.328,1,discard
763,41,57503.67,72.3,0.106,8.099,25.0,8.099,1,discard
764,33,37820.36,72.3,0.097,16.018,25.0,16.018,1,discard
767,48,34444.53,60.6,0.08,21.778,25.0,21.778,1,discard
768,59,23292.69,83.8,0.092,9.45,11.93,9.45,1,discard
769,54,43270.83,72.6,0.042,17.933,25.0,17.933,1,discard
770,55,32621.16,59.5,0.052,6.122,25.0,6.122,1,discard
771,29,40472.15,71.3,0.047,16.814,25.0,16.814,1,discard
773,35,20157.01,47.6,0.113,1.604,10.603,1.604,1,discard
776,36,49697.33,90.9,0.101,8.834,25.0,8.834,1,discard
778,59,45032.04,58.7,0.099,1.155,25.0,1.155,1,discard
780,46,44118.81,79.2,0.093,12.4,22.641,12.4,1,discard
781,53,38611.67,67.6,0.068,5.167,12.769,5.167,1,discard
782,32,53675.36,81.8,0.094,10.735,25.0,10.735,1,discard
783,35,31668.17,66.2,0.111,18.087,25.0,18.087,1,discard
785,54,37592.83,79.5,0.054,17.369,25.0,17.369,1,discard
788,29,46366.03,74.3,0.074,1.905,17.799,1.905,1,discard
789,43,50029.85,71.7,0.064,23.364,25.0,23.364,1,discard
790,38,52543.74,60.9,0.055,12.853,25.0,12.853,1,discard
791,50,35927.48,56.1,0.075,10.195,25.0,10.195,1,discard
792,28,38224.73,50.7,0.114,4.692,13.774,4.692,1,discard
793,49,55446.01,67.1,0.043,11.784,21.242,11.784,1,discard
794,49,25478.12,69.5,0.068,13.559,25.0,13.559,1,discard
798,56,39784.77,69.2,0.065,0.794,25.0,0.794,1,discard
799,57,40091.13,62.4,0.102,16.539,25.0,16.539,1,discard
800,47,60746.56,70.9,0.118,22.026,25.0,22.026,1,discard
801,39,27087.49,79.7,0.065,3.315,25.0,3.315,1,discard
802,57,42589.83,71.0,0.106,18.717,22.603,18.717,1,discard
803,49,37838.49,81.6,0.119,7.77,25.0,7.77,1,discard
804,41,46388.94,79.5,0.119,10.875,17.218,10.875,1,discard
806,26,32737.1,71.3,0.074,18.491,25.0,18.491,1,discard
807,38,25631.23,64.7,0.057,12.682,22.262,12.682,1,discard
808,30,30288.07,76.2,0.058,13.15,25.0,13.15,1,discard
812,32,61631.93,61.7,0.078,23.7,25.0,23.7,1,discard
813,39,59498.07,82.2,0.111,13.468,15.523,13.468,1,discard
816,54,49889.18,75.9,0.076,5.323,25.0,5.323,1,discard
817,51,53300.26,70.9,0.098,1.729,25.0,1.729,1,discard
818,53,49657.25,51.1,0.047,12.335,25.0,12.335,1,discard
820,51,44732.76,60.7,0.107,11.313,25.0,11.313,1,discard
821,57,35237.72,79.5,0.042,3.158,3.596,3.158,1,discard
822,28,25038.66,63.1,0.11,17.361,22.842,17.361,1,discard
823,46,38432.15,62.3,0.112,14.885,25.0,14.885,1,discard
825,34,40867.14,75.4,0.103,9.51,23.461,9.51,1,discard
826,29,27215.97,58.5,0.063,21.985,25.0,21.985,1,discard
827,34,38009.4,84.4,0.107,17.322,25.0,17.322,1,discard
828,57,37383.97,67.9,0.104,11.365,25.0,11.365,1,discard
830,55,45890.98,67.0,0.082,8.725,25.0,8.725,1,discard
831,48,48475.1,59.0,0.088,8.413,25.0,8.413,1,discard
832,39,33999.38,77.4,0.03,1.072,25.0,1.072,1,discard
833,53,51773.45,72.9,0.118,12.12,25.0,12.12,1,discard
834,32,53579.66,61.9,0.067,19.734,25.0,19.734,1,discard
836,53,47977.0,70.5,0.048,4.26,25.0,4.26,1,discard
838,36,26828.26,87.8,0.103,9.749,25.0,9.749,1,discard
839,26,52656.78,53.9,0.083,15.462,25.0,15.462,1,discard
840,51,30519.27,53.8,0.101,2.138,25.0,2.138,1,discard
841,55,31687.58,56.0,0.096,11.598,22.091,11.598,1,discard
843,51,15000.0,66.4,0.069,18.642,25.0,18.642,1,discard
844,29,42107.44,67.2,0.043,14.696,25.0,14.696,1,discard
845,44,51781.37,60.6,0.034,10.821,24.349,10.821,1,discard
846,35,20248.91,86.7,0.036,22.59,25.0,22.59,1,discard
849,32,42482.34,54.9,0.039,9.138,25.0,9.138,1,discard
850,47,33357.11,65.1,0.06,17.075,25.0,17.075,1,discard
851,50,46875.02,78.3,0.04,4.814,25.0,4.814,1,discard
852,36,52299.37,69.5,0.105,18.072,25.0,18.072,1,discard
853,50,47764.12,79.0,0.075,6.434,25.0,6.434,1,discard
855,42,34289.74,89.1,0.079,19.522,25.0,19.522,1,discard
856,49,39168.38,63.5,0.094,2.817,25.0,2.817,1,discard
857,57,47871.66,70.8,0.059,10.213,25.0,10.213,1,discard
859,28,46609.92,50.0,0.032,11.231,25.0,11.231,1,discard
860,29,24609.07,77.0,0.07,3.215,5.343,3.215,1,discard
861,32,39723.73,75.6,0.112,12.391,25.0,12.391,1,discard
863,55,47979.15,54.0,0.048,9.891,25.0,9.891,1,discard
864,33,30820.34,66.2,0.113,9.777,25.0,9.777,1,discard
866,38,36613.75,83.4,0.035,4.012,25.0,4.012,1,discard
867,46,17450.85,62.9,0.109,13.352,23.087,13.352,1,discard
868,35,51171.51,81.1,0.093,20.827,25.0,20.827,1,discard
872,50,36501.74,57.5,0.034,3.481,18.917,3.481,1,discard
875,39,24097.75,88.0,0.117,14.261,25.0,14.261,1,discard
876,45,46528.45,63.4,0.117,5.843,25.0,5.843,1,discard
879,34,41114.47,74.7,0.043,4.767,25.0,4.767,1,discard
881,59,30709.05,71.8,0.069,8.864,25.0,8.864,1,discard
882,49,39329.86,73.7,0.092,7.575,25.0,7.575,1,discard
883,50,33642.68,67.5,0.081,8.207,25.0,8.207,1,discard
887,42,28229.7,81.9,0.096,12.308,25.0,12.308,1,discard
888,51,40397.38,67.3,0.037,19.29,25.0,19.29,1,discard
889,58,23398.09,66.3,0.102,7.933,25.0,7.933,1,discard
890,51,15000.0,77.0,0.113,6.635,25.0,6.635,1,discard
891,41,48672.65,66.6,0.035,18.862,25.0,18.862,1,discard
892,48,45959.38,73.2,0.066,14.074,25.0,14.074,1,discard
894,31,41116.36,49.2,0.084,14.379,25.0,14.379,1,discard
896,48,34069.51,55.6,0.046,14.991,21.823,14.991,1,discard
897,57,36156.58,56.4,0.081,9.511,25.0,9.511,1,discard
899,46,31400.2,75.4,0.041,10.672,15.778,10.672,1,discard
900,50,31738.77,82.1,0.072,4.916,8.411,4.916,1,discard
901,52,45074.55,59.1,0.045,20.037,20.291,20.037,1,discard
902,45,15000.0,62.6,0.096,18.063,25.0,18.063,1,discard
903,31,37268.45,74.6,0.118,9.26,22.313,9.26,1,discard
905,44,27381.37,71.9,0.087,7.078,25.0,7.078,1,discard
906,44,33692.16,61.2,0.069,12.988,25.0,12.988,1,discard
907,46,39827.92,85.1,0.042,13.364,25.0,13.364,1,discard
908,52,37427.06,67.4,0.117,4.263,9.179,4.263,1,discard
909,31,27231.27,67.7,0.042,3.737,25.0,3.737,1,discard
910,25,48660.36,55.6,0.04,16.336,25.0,16.336,1,discard
911,56,29168.75,77.2,0.071,2.576,25.0,2.576,1,discard
912,37,31183.52,78.5,0.089,5.438,22.003,5.438,1,discard
913,54,43413.9,62.9,0.062,5.505,25.0,5.505,1,discard
914,47,43844.42,87.5,0.047,0.71,25.0,0.71,1,discard
916,56,15000.0,76.3,0.063,10.371,25.0,10.371,1,discard
918,53,41942.66,49.7,0.063,5.765,18.779,5.765,1,discard
919,53,48263.3,75.4,0.049,5.007,25.0,5.007,1,discard
920,54,39048.44,74.5,0.077,18.478,25.0,18.478,1,discard
921,40,34252.17,52.3,0.09,0.988,25.0,0.988,1,discard
923,42,35530.17,74.6,0.05,6.409,24.553,6.409,1,discard
924,25,47346.79,82.4,0.045,15.163,25.0,15.163,1,discard
925,38,23979.37,52.8,0.032,4.536,4.891,4.536,1,discard
926,26,26917.99,65.9,0.051,9.705,25.0,9.705,1,discard
928,54,52534.74,54.3,0.061,5.559,25.0,5.559,1,discard
930,25,17816.37,74.1,0.082,10.529,25.0,10.529,1,discard
932,53,42272.87,56.8,0.038,6.457,25.0,6.457,1,discard
933,27,41185.82,83.8,0.066,11.554,25.0,11.554,1,discard
934,56,33239.32,70.6,0.049,13.007,25.0,13.007,1,discard
935,34,38165.39,81.8,0.091,4.282,25.0,4.282,1,discard
936,34,31002.68,71.8,0.063,24.873,25.0,24.873,1,discard
939,57,41173.58,82.7,0.05,7.186,17.85,7.186,1,discard
941,52,33914.23,72.1,0.119,12.874,20.965,12.874,1,discard
942,56,37837.92,76.4,0.032,20.445,25.0,20.445,1,discard
943,31,41923.8,78.1,0.092,13.222,25.0,13.222,1,discard
947,27,32130.84,75.0,0.109,18.493,25.0,18.493,1,discard
948,48,30259.83,59.7,0.062,9.687,25.0,9.687,1,discard
949,47,37593.75,72.2,0.12,3.245,25.0,3.245,1,discard
952,57,15000.0,79.1,0.1,1.168,25.0,1.168,1,discard
953,52,46422.02,74.1,0.113,10.768,25.0,10.768,1,discard
955,58,55152.91,69.7,0.097,4.422,25.0,4.422,1,discard
956,59,50521.47,81.4,0.06,8.349,25.0,8.349,1,discard
960,56,16788.32,65.0,0.116,3.282,25.0,3.282,1,discard
961,40,41905.98,60.6,0.095,7.737,25.0,7.737,1,discard
963,45,40002.66,58.8,0.055,13.488,25.0,13.488,1,discard
964,38,59817.4,54.7,0.092,12.373,25.0,12.373,1,discard
965,55,42697.44,48.7,0.108,18.41,25.0,18.41,1,discard
966,42,27791.98,48.0,0.073,19.837,25.0,19.837,1,discard
968,34,44350.51,65.4,0.095,7.641,25.0,7.641,1,discard
969,31,26378.06,57.7,0.08,5.66,25.0,5.66,1,discard
970,57,20725.15,63.4,0.119,7.557,25.0,7.557,1,discard
971,47,28271.95,64.7,0.068,4.701,7.882,4.701,1,discard
973,43,36380.77,86.1,0.072,15.651,22.998,15.651,1,discard
975,53,23937.64,85.9,0.081,8.01,20.775,8.01,1,discard
976,42,50358.63,71.8,0.041,21.159,25.0,21.159,1,discard
977,26,15817.8,72.8,0.115,18.456,24.285,18.456,1,discard
980,44,26528.42,70.2,0.046,14.939,25.0,14.939,1,discard
982,26,29569.67,82.0,0.1,10.687,25.0,10.687,1,discard
983,27,25287.15,64.5,0.05,16.641,25.0,16.641,1,discard
986,44,46228.43,51.8,0.092,7.013,25.0,7.013,1,discard
987,29,52218.52,69.6,0.052,9.912,25.0,9.912,1,discard
988,54,15000.0,70.9,0.097,9.973,25.0,9.973,1,discard
989,33,47617.39,66.2,0.116,9.847,25.0,9.847,1,discard
990,58,30867.7,54.5,0.042,11.757,25.0,11.757,1,discard
993,48,35643.51,75.9,0.049,8.45,25.0,8.45,1,discard
995,34,39509.88,57.8,0.066,16.773,25.0,16.773,1,discard
996,54,42018.51,72.6,0.104,14.432,25.0,14.432,1,discard
997,47,34117.34,70.9,0.082,16.4,25.0,16.4,1,discard
998,56,27220.8,71.1,0.05,15.594,25.0,15.594,1,discard
999,41,31116.19,75.6,0.034,18.047,24.67,18.047,1,discard
1000,41,38766.11,71.5,0.08,5.679,25.0,5.679,1,discard
1002,33,57662.88,76.1,0.061,7.583,25.0,7.583,1,discard
1003,26,32160.45,78.4,0.076,2.603,25.0,2.603,1,discard
1005,33,36547.32,83.6,0.037,21.918,25.0,21.918,1,discard
1006,46,41563.2,74.8,0.09,20.12,25.0,20.12,1,discard
1007,28,43106.95,58.6,0.031,15.563,17.703,15.563,1,discard
1008,50,46330.18,54.7,0.087,1.247,25.0,1.247,1,discard
1009,53,15000.0,67.7,0.08,6.307,16.768,6.307,1,discard
1010,58,44397.98,79.2,0.103,15.573,25.0,15.573,1,discard
1011,47,35212.95,78.6,0.078,8.13,25.0,8.13,1,discard
1012,35,31540.75,72.7,0.062,20.832,25.0,20.832,1,discard
1016,58,33777.38,69.1,0.11,17.695,25.0,17.695,1,discard
1017,41,27087.93,63.5,0.076,21.92,25.0,21.92,1,discard
1018,49,15000.0,59.9,0.097,10.379,25.0,10.379,1,discard
1019,36,42190.19,58.9,0.057,11.093,15.925,11.093,1,discard
1020,47,46948.19,59.9,0.07,13.788,25.0,13.788,1,discard
1021,46,38777.64,72.8,0.059,20.505,25.0,20.505,1,discard
1022,45,51204.95,69.8,0.04,10.079,25.0,10.079,1,discard
1023,51,24157.72,66.7,0.068,14.782,25.0,14.782,1,discard
1024,55,37945.13,77.4,0.099,13.36,25.0,13.36,1,discard
1025,30,36996.39,88.1,0.066,7.248,25.0,7.248,1,discard
1026,51,38678.7,61.8,0.089,12.706,25.0,12.706,1,discard
1027,58,54015.18,63.3,0.098,3.639,25.0,3.639,1,discard
1028,36,38741.89,47.8,0.059,1.562,18.291,1.562,1,discard
1030,34,28759.68,68.7,0.061,14.408,23.053,14.408,1,discard
1032,50,22825.65,69.1,0.05,7.135,25.0,7.135,1,discard
1033,45,33364.01,64.1,0.048,13.935,25.0,13.935,1,discard
1034,52,60327.24,71.9,0.096,8.281,25.0,8.281,1,discard
1038,53,28643.46,83.1,0.058,4.648,25.0,4.648,1,discard
1039,45,39177.67,75.5,0.089,16.054,25.0,16.054,1,discard
1040,35,35801.61,60.7,0.063,23.852,25.0,23.852,1,discard
1041,35,42155.54,66.7,0.079,6.77,15.398,6.77,1,discard
1042,59,21925.1,81.8,0.097,3.371,25.0,3.371,1,discard
1043,58,44774.22,60.2,0.067,19.383,25.0,19.383,1,discard
1045,46,37554.12,69.5,0.057,13.021,25.0,13.021,1,discard
1046,29,47765.18,71.6,0.118,7.14,25.0,7.14,1,discard
1047,57,43724.16,61.6,0.048,12.715,25.0,12.715,1,discard
1048,44,32707.12,73.3,0.04,12.195,25.0,12.195,1,discard
1049,43,27297.69,72.6,0.098,12.442,25.0,12.442,1,discard
1050,59,28979.34,54.9,0.093,7.459,25.0,7.459,1,discard
1051,41,43514.71,70.0,0.103,17.026,25.0,17.026,1,discard
1054,50,49490.44,45.5,0.041,16.306,25.0,16.306,1,discard
1055,26,49465.42,68.9,0.033,12.66,20.212,12.66,1,discard
1056,33,43156.97,84.7,0.057,18.293,25.0,18.293,1,discard
1057,33,28453.61,66.6,0.102,3.844,4.735,3.844,1,discard
1058,41,43904.07,84.3,0.091,16.816,25.0,16.816,1,discard
1060,49,26339.42,58.4,0.053,12.838,25.0,12.838,1,discard
1061,49,54519.39,69.9,0.035,8.335,25.0,8.335,1,discard
1062,59,53227.47,61.8,0.06,8.712,25.0,8.712,1,discard
1063,27,26270.21,73.3,0.071,4.373,25.0,4.373,1,discard
1064,54,32346.46,66.3,0.092,5.28,19.323,5.28,1,discard
1065,58,33400.6,84.7,0.088,11.928,25.0,11.928,1,discard
1066,36,47318.22,65.6,0.115,12.391,24.219,12.391,1,discard
1067,43,45936.7,70.9,0.039,9.525,25.0,9.525,1,discard
1068,41,40532.89,76.0,0.06,7.455,25.0,7.455,1,discard
1072,48,38789.38,66.0,0.112,6.112,19.399,6.112,1,discard
1075,55,40323.53,73.6,0.04,8.882,19.542,8.882,1,discard
1077,41,19570.22,75.6,0.094,9.531,25.0,9.531,1,discard
1079,40,41466.88,73.5,0.035,5.608,25.0,5.608,1,discard
1081,32,44558.06,67.0,0.087,7.018,25.0,7.018,1,discard
1083,42,43398.05,85.6,0.073,15.286,25.0,15.286,1,discard
1087,50,44059.9,56.0,0.096,1.679,25.0,1.679,1,discard
1088,50,34275.51,79.9,0.077,11.29,25.0,11.29,1,discard
1090,34,27240.29,71.8,0.077,10.463,25.0,10.463,1,discard
1093,41,35698.57,62.6,0.081,16.561,17.963,16.561,1,discard
1094,47,45395.3,73.6,0.031,6.438,16.779,6.438,1,discard
1095,50,30972.64,71.8,0.048,21.703,25.0,21.703,1,discard
1097,46,55112.17,63.0,0.055,24.039,25.0,24.039,1,discard
1098,31,48234.98,55.1,0.075,15.186,25.0,15.186,1,discard
1099,38,21150.26,58.0,0.058,24.89,25.0,24.89,1,discard
1102,33,42081.84,81.1,0.093,16.616,25.0,16.616,1,discard
1104,47,29997.98,74.2,0.034,17.348,25.0,17.348,1,discard
1105,53,40759.16,71.9,0.053,6.883,25.0,6.883,1,discard
1106,42,53322.09,75.0,0.058,21.247,25.0,21.247,1,discard
1107,55,52239.39,74.9,0.092,22.223,25.0,22.223,1,discard
1108,54,46576.54,53.8,0.081,22.605,25.0,22.605,1,discard
1109,59,29404.06,88.9,0.064,22.162,25.0,22.162,1,discard
1112,38,42169.29,70.6,0.036,17.426,25.0,17.426,1,discard
1113,55,38795.54,59.1,0.107,19.975,25.0,19.975,1,discard
1114,48,30342.58,75.3,0.081,0.476,25.0,0.476,1,discard
1115,59,45243.53,68.8,0.088,17.61,25.0,17.61,1,discard
1118,50,47121.21,55.3,0.037,12.952,25.0,12.952,1,discard
1119,47,36716.2,63.9,0.107,15.014,25.0,15.014,1,discard
1122,53,30911.7,70.4,0.102,2.97,21.754,2.97,1,discard
1123,46,34369.91,59.3,0.07,5.677,25.0,5.677,1,discard
1125,37,33435.71,82.3,0.031,13.584,25.0,13.584,1,discard
1127,57,35056.36,69.1,0.045,16.016,25.0,16.016,1,discard
1129,26,38520.31,84.5,0.099,19.733,25.0,19.733,1,discard
1130,59,27872.54,68.1,0.094,13.311,25.0,13.311,1,discard
1131,58,43054.97,94.9,0.085,3.631,12.341,3.631,1,discard
1133,37,15000.0,72.9,0.052,6.163,20.039,6.163,1,discard
1135,42,45427.88,63.1,0.112,24.411,25.0,24.411,1,discard
1138,59,44558.7,73.9,0.095,17.087,25.0,17.087,1,discard
1140,53,33232.63,81.6,0.102,15.721,17.259,15.721,1,discard
1143,54,65658.51,52.8,0.076,13.582,25.0,13.582,1,discard
1144,49,55817.26,80.8,0.039,15.139,21.261,15.139,1,discard
1145,44,41588.17,81.5,0.063,20.081,25.0,20.081,1,discard
1149,27,44592.64,74.0,0.054,3.016,8.219,3.016,1,discard
1152,28,42818.98,89.4,0.091,19.126,25.0,19.126,1,discard
1153,42,32955.74,56.4,0.112,9.03,25.0,9.03,1,discard
1154,49,45953.11,50.5,0.059,4.513,25.0,4.513,1,discard
1155,25,22808.84,69.3,0.111,22.893,25.0,22.893,1,discard
1157,33,48815.59,65.2,0.059,23.792,25.0,23.792,1,discard
1158,39,44429.48,82.7,0.111,6.328,25.0,6.328,1,discard
1159,48,34448.5,68.8,0.033,8.653,25.0,8.653,1,discard
1160,28,37215.71,69.7,0.033,18.165,25.0,18.165,1,discard
1161,36,52424.02,65.6,0.084,11.973,25.0,11.973,1,discard
1162,30,25475.18,69.6,0.102,12.326,25.0,12.326,1,discard
1163,48,25544.88,72.7,0.098,6.284,25.0,6.284,1,discard
1164,35,28844.39,97.8,0.037,15.536,25.0,15.536,1,discard
1165,37,39871.87,72.8,0.116,19.501,25.0,19.501,1,discard
1166,58,23719.14,81.6,0.093,19.314,25.0,19.314,1,discard
1167,49,51436.02,71.9,0.115,12.475,23.082,12.475,1,discard
1168,31,28908.49,49.7,0.06,17.07,25.0,17.07,1,discard
1169,28,42692.27,64.3,0.092,7.427,25.0,7.427,1,discard
1170,32,33051.12,72.8,0.107,16.275,25.0,16.275,1,discard
1172,53,20759.85,72.1,0.117,1.528,8.413,1.528,1,discard
1174,58,28462.02,55.4,0.058,3.707,10.991,3.707,1,discard
1177,30,46651.69,60.3,0.056,4.825,25.0,4.825,1,discard
1178,29,51549.0,81.2,0.042,7.469,25.0,7.469,1,discard
1180,47,34570.23,57.6,0.114,9.847,25.0,9.847,1,discard
1181,33,24317.8,73.4,0.084,13.083,25.0,13.083,1,discard
1182,59,36414.16,71.6,0.087,24.362,25.0,24.362,1,discard
1183,44,28262.09,68.2,0.099,8.332,25.0,8.332,1,discard
1184,59,28982.62,54.7,0.044,17.562,25.0,17.562,1,discard
1186,41,41373.71,68.4,0.063,9.493,25.0,9.493,1,discard
1187,48,58880.95,53.0,0.087,15.472,25.0,15.472,1,discard
1188,27,46697.64,56.9,0.072,19.517,25.0,19.517,1,discard
1189,56,38730.52,60.7,0.072,19.929,25.0,19.929,1,discard
1190,59,39513.14,59.5,0.093,7.045,25.0,7.045,1,discard
1191,37,15000.0,73.3,0.12,16.854,25.0,16.854,1,discard
1193,33,22879.89,66.9,0.101,21.144,25.0,21.144,1,discard
1195,38,36880.29,79.5,0.103,21.946,25.0,21.946,1,discard
1196,58,29568.35,69.1,0.057,20.574,25.0,20.574,1,discard
