id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,ipcw,method
2561,57,26541.89,76.4,0.035,11.035,14.402,11.035,1,6.81939593070924,ipcw
4468,36,23206.47,57.3,0.058,9.192,10.219,9.192,1,3.598291034343662,ipcw
1162,30,25475.18,69.6,0.102,7.111,6.109,6.109,0,0.1,ipcw
3039,41,44624.29,80.9,0.07,23.646,6.267,6.267,0,0.1,ipcw
3905,28,30509.03,69.7,0.045,4.388,4.857,4.388,1,1.1952616236654252,ipcw
4637,34,41066.0,64.7,0.046,10.317,4.848,4.848,0,0.1,ipcw
870,25,55311.73,74.1,0.098,11.769,2.75,2.75,0,0.1,ipcw
498,45,33492.3,78.7,0.05,12.622,6.301,6.301,0,0.1,ipcw
2153,38,53157.21,58.9,0.065,20.646,5.07,5.07,0,0.1,ipcw
3352,46,36445.74,70.9,0.039,5.745,7.364,5.745,1,1.493162067282765,ipcw
2315,28,21095.14,58.2,0.091,1.316,11.581,1.316,1,1.0,ipcw
3115,51,47692.72,75.7,0.08,7.022,8.897,7.022,1,2.0163651065330757,ipcw
623,26,34304.81,58.3,0.033,19.916,6.712,6.712,0,0.1,ipcw
3125,29,31827.79,79.2,0.042,16.11,5.534,5.534,0,0.1,ipcw
2123,48,15000.0,68.9,0.043,8.751,13.195,8.751,1,3.162243560170665,ipcw
1124,49,54810.97,73.6,0.099,16.082,6.299,6.299,0,0.1,ipcw
1360,38,45535.22,64.9,0.049,16.598,5.603,5.603,0,0.1,ipcw
4979,49,34249.56,64.3,0.059,14.549,8.623,8.623,0,0.1,ipcw
4789,52,34054.25,58.2,0.116,10.119,13.801,10.119,1,4.952710250194673,ipcw
3273,27,23482.45,71.7,0.057,4.417,4.223,4.223,0,0.1,ipcw
4556,44,28755.11,77.4,0.055,3.099,7.295,3.099,1,1.069888616158103,ipcw
3989,57,40055.59,78.7,0.102,12.023,7.585,7.585,0,0.1,ipcw
3121,44,48402.03,59.0,0.052,6.742,7.46,6.742,1,1.8771808131652417,ipcw
673,48,21778.56,66.8,0.074,3.197,12.929,3.197,1,1.0772883254859196,ipcw
3013,55,30386.88,57.4,0.111,2.028,12.203,2.028,1,1.0249392008870146,ipcw
1440,49,19918.57,56.5,0.112,8.516,13.746,8.516,1,2.989827631165805,ipcw
4689,42,60804.77,65.4,0.106,12.54,5.24,5.24,0,0.1,ipcw
3308,53,53497.21,76.4,0.051,2.461,7.323,2.461,1,1.0381807352940984,ipcw
2537,32,61413.4,88.8,0.047,16.769,2.264,2.264,0,0.1,ipcw
3719,56,56047.78,69.0,0.112,1.564,6.261,1.564,1,1.0,ipcw
4379,26,48528.35,46.2,0.078,12.616,2.708,2.708,0,0.1,ipcw
3059,28,30420.35,69.7,0.115,11.084,11.952,11.084,1,6.990843755114036,ipcw
1998,32,27925.29,66.5,0.101,5.366,5.35,5.35,0,0.1,ipcw
4145,38,15000.0,53.5,0.083,7.778,14.647,7.778,1,2.4893081946157536,ipcw
2128,54,50407.4,74.7,0.116,3.019,9.624,3.019,1,1.0651686494267663,ipcw
3477,56,27829.91,71.3,0.079,8.309,15.109,8.309,1,2.813910492978355,ipcw
679,47,50910.36,71.0,0.057,13.144,5.832,5.832,0,0.1,ipcw
4823,48,42742.76,62.1,0.07,16.858,9.485,9.485,0,0.1,ipcw
1588,33,35833.63,63.0,0.09,9.944,7.758,7.758,0,0.1,ipcw
1731,45,35562.05,80.5,0.112,5.837,8.778,5.837,1,1.518587086066161,ipcw
118,31,52067.86,84.2,0.067,35.068,4.263,4.263,0,0.1,ipcw
4802,50,53092.18,63.1,0.114,2.39,6.586,2.39,1,1.0362032451255643,ipcw
3918,56,15000.0,66.8,0.109,1.602,19.354,1.602,1,1.0,ipcw
2750,59,24079.67,74.8,0.055,6.014,12.322,6.014,1,1.5744617335961593,ipcw
4700,53,44777.29,79.6,0.11,9.261,7.259,7.259,0,0.1,ipcw
4874,33,30811.32,69.2,0.058,14.11,7.095,7.095,0,0.1,ipcw
1308,41,42254.98,63.0,0.055,5.01,6.484,5.01,1,1.3140251803805114,ipcw
2734,55,28633.88,77.2,0.04,7.175,11.325,7.175,1,2.118321481283388,ipcw
4296,36,33261.03,68.0,0.05,11.409,5.711,5.711,0,0.1,ipcw
160,30,58959.28,54.2,0.031,7.485,2.0,2.0,0,0.1,ipcw
2904,40,41022.24,73.2,0.067,6.462,5.295,5.295,0,0.1,ipcw
476,55,29285.74,83.8,0.116,6.547,13.257,6.547,1,1.7763609990232323,ipcw
41,59,38194.43,77.8,0.061,6.441,10.408,6.441,1,1.7325943291996548,ipcw
2922,25,41556.93,74.9,0.068,9.826,5.655,5.655,0,0.1,ipcw
3078,46,46361.12,63.3,0.041,7.383,7.133,7.133,0,0.1,ipcw
2770,33,37464.43,72.8,0.094,16.388,7.101,7.101,0,0.1,ipcw
1472,39,56390.38,63.4,0.058,18.084,6.994,6.994,0,0.1,ipcw
2262,59,48448.91,79.4,0.107,11.973,5.28,5.28,0,0.1,ipcw
4287,36,34517.89,83.7,0.1,7.689,5.971,5.971,0,0.1,ipcw
717,33,39074.17,80.7,0.043,4.611,7.156,4.611,1,1.2322782887708568,ipcw
76,41,46505.08,67.0,0.045,9.802,7.032,7.032,0,0.1,ipcw
2520,44,33608.09,73.4,0.037,5.659,5.842,5.659,1,1.4688774915886476,ipcw
542,54,41344.8,85.1,0.033,3.378,5.202,3.378,1,1.0898560652378637,ipcw
4258,42,67266.18,56.2,0.1,13.773,6.472,6.472,0,0.1,ipcw
345,46,46565.7,53.9,0.071,14.785,6.473,6.473,0,0.1,ipcw
3952,50,21684.13,70.4,0.072,5.884,12.701,5.884,1,1.5322722164307099,ipcw
3849,47,29453.12,83.9,0.111,10.57,12.607,10.57,1,5.666140140231915,ipcw
1320,35,57389.88,78.8,0.097,6.666,6.45,6.45,0,0.1,ipcw
429,37,28540.14,58.2,0.039,2.046,8.443,2.046,1,1.025571879406079,ipcw
3774,53,56962.59,66.6,0.093,9.449,9.494,9.449,1,3.8773849046407465,ipcw
598,35,41763.0,78.1,0.059,4.124,2.0,2.0,0,0.1,ipcw
3902,50,63697.61,53.5,0.097,7.287,5.185,5.185,0,0.1,ipcw
760,44,43219.3,66.0,0.082,1.945,8.822,1.945,1,1.0,ipcw
4566,46,37476.58,89.3,0.088,8.841,7.278,7.278,0,0.1,ipcw
1013,30,49531.08,69.6,0.052,19.893,4.705,4.705,0,0.1,ipcw
3909,56,32047.88,66.0,0.09,1.473,11.679,1.473,1,1.0,ipcw
4232,30,70434.78,77.8,0.099,19.607,3.64,3.64,0,0.1,ipcw
2506,36,27542.91,57.5,0.057,2.376,12.039,2.376,1,1.0355474202868769,ipcw
398,53,55850.17,72.2,0.046,13.476,5.286,5.286,0,0.1,ipcw
4173,59,46376.86,79.9,0.107,7.127,6.763,6.763,0,0.1,ipcw
4375,55,39033.86,81.6,0.112,20.178,8.288,8.288,0,0.1,ipcw
651,36,44951.57,78.2,0.046,8.476,4.251,4.251,0,0.1,ipcw
1962,41,59056.73,56.8,0.043,9.388,4.585,4.585,0,0.1,ipcw
4388,55,61087.72,73.1,0.078,8.824,5.109,5.109,0,0.1,ipcw
4861,47,25951.07,74.7,0.112,3.151,15.246,3.151,1,1.0750509649455344,ipcw
936,34,31002.68,71.8,0.063,14.35,6.499,6.499,0,0.1,ipcw
1981,45,26746.06,69.2,0.056,6.378,9.887,6.378,1,1.705726231357136,ipcw
650,29,34831.92,61.4,0.092,25.84,7.446,7.446,0,0.1,ipcw
2336,57,29023.37,74.8,0.047,9.023,11.744,9.023,1,3.4572748469253862,ipcw
897,57,36156.58,56.4,0.081,5.488,16.005,5.488,1,1.424907878934016,ipcw
3657,45,30723.41,73.6,0.119,6.513,11.158,6.513,1,1.7676828367559754,ipcw
727,28,28401.72,76.0,0.057,15.231,5.39,5.39,0,0.1,ipcw
1872,37,53319.73,54.4,0.05,19.36,4.532,4.532,0,0.1,ipcw
2860,28,34200.18,75.2,0.052,11.378,4.928,4.928,0,0.1,ipcw
722,30,38023.11,68.9,0.078,10.905,5.985,5.985,0,0.1,ipcw
1460,54,27112.99,54.5,0.035,7.519,11.962,7.519,1,2.3134628698300155,ipcw
4691,54,35423.86,63.6,0.074,13.938,11.619,11.619,0,0.1,ipcw
3000,50,54498.96,76.3,0.091,0.892,8.291,0.892,1,1.0,ipcw
4063,58,34083.56,62.8,0.084,7.698,16.866,7.698,1,2.4279094915746926,ipcw
4489,30,58047.48,68.4,0.079,23.392,3.135,3.135,0,0.1,ipcw
1216,50,28270.3,79.8,0.118,5.865,14.571,5.865,1,1.5263579807538556,ipcw
1732,42,36064.76,72.1,0.04,12.645,4.662,4.662,0,0.1,ipcw
4759,47,24748.65,75.1,0.051,4.697,14.147,4.697,1,1.2497222457455377,ipcw
500,59,37493.1,68.5,0.107,3.228,13.155,3.228,1,1.0799163878746618,ipcw
4389,48,54260.17,59.9,0.105,10.844,7.781,7.781,0,0.1,ipcw
1995,52,48056.77,58.8,0.068,1.751,9.319,1.751,1,1.0,ipcw
2538,32,44077.05,63.7,0.078,13.59,4.543,4.543,0,0.1,ipcw
64,49,38449.06,65.4,0.072,8.852,9.555,8.852,1,3.2798445222019916,ipcw
3317,34,40623.16,64.3,0.065,3.251,6.983,3.251,1,1.0814271576301335,ipcw
2158,29,46364.43,75.3,0.074,2.017,2.0,2.0,0,0.1,ipcw
893,49,29744.91,72.3,0.119,16.569,13.511,13.511,0,0.1,ipcw
949,47,37593.75,72.2,0.12,1.872,7.482,1.872,1,1.0,ipcw
4692,57,39957.82,70.2,0.081,7.051,12.921,7.051,1,2.0328338160301946,ipcw
2820,38,48654.72,53.0,0.057,10.078,5.239,5.239,0,0.1,ipcw
2094,36,30091.65,60.0,0.035,1.357,7.758,1.357,1,1.0,ipcw
3382,43,57224.4,69.8,0.045,19.538,2.837,2.837,0,0.1,ipcw
4203,39,58911.69,66.8,0.096,21.912,6.579,6.579,0,0.1,ipcw
114,39,40417.31,75.9,0.075,3.963,7.888,3.963,1,1.1475283295497407,ipcw
2654,53,18811.48,80.1,0.04,16.644,15.173,15.173,0,0.1,ipcw
915,43,32659.6,64.1,0.104,3.103,9.508,3.103,1,1.0706211657069964,ipcw
2939,36,49307.76,72.3,0.065,8.387,3.747,3.747,0,0.1,ipcw
1519,36,39988.56,76.9,0.033,11.562,4.126,4.126,0,0.1,ipcw
3638,34,53923.53,88.8,0.09,10.967,3.646,3.646,0,0.1,ipcw
2268,28,50082.0,55.3,0.116,11.573,2.918,2.918,0,0.1,ipcw
2345,53,51349.12,70.5,0.063,10.252,4.951,4.951,0,0.1,ipcw
4584,51,42375.13,60.9,0.099,11.479,11.678,11.479,1,7.850287986251596,ipcw
2978,53,34595.75,75.5,0.038,15.219,9.343,9.343,0,0.1,ipcw
233,31,62506.86,64.3,0.093,3.709,3.458,3.458,0,0.1,ipcw
2589,39,36886.59,79.8,0.094,4.949,7.462,4.949,1,1.30300844298204,ipcw
2418,44,48954.05,75.3,0.084,14.474,4.251,4.251,0,0.1,ipcw
1350,51,38008.02,64.6,0.033,13.731,8.527,8.527,0,0.1,ipcw
4437,26,38136.38,86.2,0.051,17.475,4.825,4.825,0,0.1,ipcw
3345,44,15015.36,68.6,0.054,5.728,12.354,5.728,1,1.488584616902974,ipcw
2547,47,38730.54,79.1,0.066,5.671,8.817,5.671,1,1.472408447097274,ipcw
4049,50,30274.03,86.3,0.05,13.084,7.879,7.879,0,0.1,ipcw
4519,30,33927.45,87.0,0.062,13.742,5.732,5.732,0,0.1,ipcw
4608,35,40771.86,57.3,0.03,11.66,7.08,7.08,0,0.1,ipcw
4964,31,39576.61,54.6,0.038,16.102,5.13,5.13,0,0.1,ipcw
1201,33,42603.67,73.3,0.09,3.205,6.696,3.205,1,1.0780367022316546,ipcw
3886,40,34219.66,64.6,0.108,5.364,7.813,5.364,1,1.3964329065859078,ipcw
2833,38,56910.14,61.6,0.11,10.117,3.23,3.23,0,0.1,ipcw
4233,27,41108.85,65.2,0.033,1.859,3.248,1.859,1,1.0,ipcw
973,43,36380.77,86.1,0.072,9.03,5.558,5.558,0,0.1,ipcw
4781,38,36016.9,85.8,0.082,20.951,4.278,4.278,0,0.1,ipcw
3857,34,59616.0,87.5,0.035,5.784,3.716,3.716,0,0.1,ipcw
4133,59,42563.48,64.6,0.049,2.368,12.193,2.368,1,1.0352200262241875,ipcw
2919,30,54506.53,60.5,0.084,16.393,5.476,5.476,0,0.1,ipcw
1901,52,28929.13,83.9,0.096,4.668,10.045,4.668,1,1.2440250999489215,ipcw
830,55,45890.98,67.0,0.082,5.034,7.106,5.034,1,1.3186377812739514,ipcw
2249,34,39079.62,61.0,0.04,9.11,6.65,6.65,0,0.1,ipcw
4163,30,24698.51,77.2,0.041,5.863,2.01,2.01,0,0.1,ipcw
3240,59,52697.56,69.1,0.057,11.998,7.36,7.36,0,0.1,ipcw
4046,27,50773.44,58.9,0.044,5.772,5.161,5.161,0,0.1,ipcw
3576,26,20231.05,63.9,0.11,4.573,10.476,4.573,1,1.2251739673249054,ipcw
4243,46,27333.01,75.5,0.086,7.04,13.535,7.04,1,2.028680937958631,ipcw
3747,44,25239.36,79.9,0.119,4.263,11.042,4.263,1,1.181372712371719,ipcw
2636,29,32793.45,40.0,0.11,3.809,9.044,3.809,1,1.1277857971856862,ipcw
1284,34,34644.85,64.3,0.055,15.453,7.64,7.64,0,0.1,ipcw
4716,48,28669.4,64.9,0.075,1.771,13.884,1.771,1,1.0,ipcw
3693,57,47800.23,47.2,0.031,10.516,9.118,9.118,0,0.1,ipcw
358,54,22181.35,64.2,0.036,15.216,15.373,15.216,1,15.0,ipcw
72,25,35812.22,77.5,0.059,5.979,3.029,3.029,0,0.1,ipcw
2981,52,15000.0,71.1,0.09,2.796,12.814,2.796,1,1.0520920788112518,ipcw
794,49,25478.12,69.5,0.068,7.823,13.512,7.823,1,2.5251468848515906,ipcw
4686,48,36329.03,76.4,0.068,4.591,10.783,4.591,1,1.229532564326432,ipcw
4747,36,70424.51,56.8,0.108,3.96,2.0,2.0,0,0.1,ipcw
1391,46,43719.62,53.3,0.111,11.431,11.699,11.431,1,7.850287986251596,ipcw
3855,56,34634.84,64.9,0.07,3.714,11.54,3.714,1,1.117633978444266,ipcw
4469,46,42538.67,83.6,0.079,23.976,5.954,5.954,0,0.1,ipcw
454,35,33529.43,66.4,0.111,2.226,10.192,2.226,1,1.031646112359948,ipcw
3374,58,51862.46,54.9,0.078,15.406,10.078,10.078,0,0.1,ipcw
1561,50,55137.57,74.1,0.091,8.267,8.863,8.267,1,2.794309841695602,ipcw
1790,54,53694.05,65.4,0.045,11.349,6.775,6.775,0,0.1,ipcw
3700,34,21868.87,73.2,0.088,10.456,10.783,10.456,1,5.570453321205484,ipcw
2668,45,49199.28,69.1,0.119,13.77,6.277,6.277,0,0.1,ipcw
2025,49,53129.41,84.6,0.032,20.282,5.529,5.529,0,0.1,ipcw
823,46,38432.15,62.3,0.112,8.588,12.582,8.588,1,3.0488121163499846,ipcw
2436,41,45806.24,68.2,0.046,15.092,7.081,7.081,0,0.1,ipcw
1408,50,15000.0,80.9,0.051,6.833,14.847,6.833,1,1.9224770682007588,ipcw
2410,51,25432.5,56.3,0.082,4.986,14.384,4.986,1,1.3094583584753807,ipcw
698,46,52992.2,50.2,0.038,2.691,4.317,2.691,1,1.047951099501337,ipcw
1253,36,27208.13,62.2,0.094,5.746,10.918,5.746,1,1.4950043400369692,ipcw
4564,46,57586.94,68.5,0.111,16.235,6.078,6.078,0,0.1,ipcw
2121,38,50438.46,58.9,0.032,14.735,2.0,2.0,0,0.1,ipcw
3194,40,49683.2,70.6,0.051,13.111,3.927,3.927,0,0.1,ipcw
1255,56,41818.52,69.1,0.114,6.136,8.294,6.136,1,1.6107972066025789,ipcw
3880,44,37186.21,75.9,0.047,7.949,8.326,7.949,1,2.5933855584167906,ipcw
2610,56,27717.37,84.7,0.076,0.948,13.734,0.948,1,1.0,ipcw
3168,47,28320.87,72.5,0.109,9.021,12.866,9.021,1,3.4572748469253862,ipcw
2207,57,33567.78,45.8,0.044,4.084,14.511,4.084,1,1.1552695580283583,ipcw
3291,29,22164.62,67.0,0.092,5.373,9.087,5.373,1,1.3995219336699825,ipcw
1355,27,31254.12,61.5,0.033,11.874,4.42,4.42,0,0.1,ipcw
3034,54,15000.0,65.5,0.047,1.683,18.808,1.683,1,1.0,ipcw
3823,58,23249.68,72.0,0.12,4.07,14.556,4.07,1,1.1534328814655155,ipcw
3854,52,27240.67,68.5,0.076,13.122,12.261,12.261,0,0.1,ipcw
470,46,57972.38,52.8,0.097,2.586,5.819,2.586,1,1.0425201203586456,ipcw
382,57,55080.23,57.5,0.088,7.466,9.201,7.466,1,2.29347304067852,ipcw
3722,27,33603.47,95.4,0.094,7.04,6.401,6.401,0,0.1,ipcw
4194,28,58017.83,88.6,0.114,23.502,4.507,4.507,0,0.1,ipcw
3328,36,36701.73,62.0,0.085,4.34,7.528,4.34,1,1.190737889124358,ipcw
1971,37,65200.58,72.5,0.091,27.58,4.352,4.352,0,0.1,ipcw
2712,39,49982.66,63.7,0.049,20.664,3.426,3.426,0,0.1,ipcw
4360,35,37274.35,84.9,0.073,3.865,5.459,3.865,1,1.1342590762401625,ipcw
1772,55,50565.6,56.1,0.075,13.424,9.073,9.073,0,0.1,ipcw
1933,56,36651.13,67.2,0.098,4.459,11.237,4.459,1,1.2039616059906006,ipcw
662,50,39975.88,77.0,0.089,4.924,8.939,4.924,1,1.2979086007431793,ipcw
4986,35,36054.45,67.9,0.053,11.921,4.188,4.188,0,0.1,ipcw
2078,27,36320.87,73.1,0.103,13.581,3.717,3.717,0,0.1,ipcw
153,56,22218.66,59.6,0.073,7.789,16.425,7.789,1,2.4928291397283635,ipcw
3399,33,32392.86,75.2,0.058,4.445,8.542,4.445,1,1.203444884271292,ipcw
630,40,44260.68,91.9,0.036,8.531,6.489,6.489,0,0.1,ipcw
1572,28,42432.14,67.8,0.117,8.018,5.145,5.145,0,0.1,ipcw
4659,42,57645.78,83.3,0.064,9.712,4.163,4.163,0,0.1,ipcw
3532,53,37743.28,59.7,0.052,0.401,12.891,0.401,1,1.0,ipcw
1499,59,29272.54,80.3,0.065,6.014,12.517,6.014,1,1.5744617335961593,ipcw
592,41,32907.84,62.3,0.113,3.084,11.607,3.084,1,1.0684281418190624,ipcw
4324,53,27251.45,71.0,0.049,8.512,10.684,8.512,1,2.989827631165805,ipcw
3887,33,27224.41,61.8,0.075,5.35,7.48,5.35,1,1.3956647916757945,ipcw
918,53,41942.66,49.7,0.063,3.326,10.562,3.326,1,1.0875380410417932,ipcw
2564,26,57692.44,81.1,0.043,39.896,2.826,2.826,0,0.1,ipcw
428,46,31666.21,76.0,0.054,8.2,10.31,8.2,1,2.751618961909297,ipcw
2501,30,42220.81,64.9,0.044,17.909,3.45,3.45,0,0.1,ipcw
3894,28,46542.91,78.7,0.112,32.516,4.504,4.504,0,0.1,ipcw
1484,54,38300.88,79.3,0.037,9.193,7.041,7.041,0,0.1,ipcw
3949,47,49454.75,71.8,0.104,13.488,7.136,7.136,0,0.1,ipcw
3847,42,39231.56,68.4,0.103,8.23,8.073,8.073,0,0.1,ipcw
3604,55,21248.12,68.2,0.06,1.007,15.326,1.007,1,1.0,ipcw
1050,59,28979.34,54.9,0.093,4.303,15.791,4.303,1,1.186275086189539,ipcw
3757,35,40931.0,79.9,0.108,4.338,5.182,4.338,1,1.1897414557443386,ipcw
4786,42,44730.74,66.8,0.038,4.045,4.365,4.045,1,1.1511490365123593,ipcw
3427,41,41580.35,61.4,0.076,13.051,8.428,8.428,0,0.1,ipcw
3690,26,39561.64,76.4,0.036,7.586,3.934,3.934,0,0.1,ipcw
4502,47,36165.39,82.6,0.065,9.706,6.778,6.778,0,0.1,ipcw
561,52,39143.3,62.4,0.072,3.493,11.084,3.493,1,1.09849688272969,ipcw
2507,30,52866.61,61.3,0.086,4.962,5.115,4.962,1,1.304934387885374,ipcw
2409,47,53600.02,85.2,0.042,28.583,6.585,6.585,0,0.1,ipcw
4453,38,41426.3,65.8,0.107,11.603,6.911,6.911,0,0.1,ipcw
3061,58,39515.25,59.9,0.037,1.979,11.816,1.979,1,1.0,ipcw
1071,40,44576.34,67.7,0.075,16.241,5.435,5.435,0,0.1,ipcw
3454,25,40414.04,71.8,0.111,5.968,6.721,5.968,1,1.5555663101561419,ipcw
1261,48,55173.62,65.4,0.096,21.791,7.204,7.204,0,0.1,ipcw
616,34,40808.87,59.1,0.112,8.958,7.748,7.748,0,0.1,ipcw
4323,31,39541.31,83.4,0.057,21.081,4.577,4.577,0,0.1,ipcw
4001,53,35324.79,76.6,0.045,0.227,11.258,0.227,1,1.0,ipcw
201,36,45525.29,70.0,0.043,14.055,6.386,6.386,0,0.1,ipcw
1989,29,24468.79,64.8,0.056,8.817,5.334,5.334,0,0.1,ipcw
4833,43,32624.68,71.5,0.032,8.395,7.414,7.414,0,0.1,ipcw
2659,28,37881.85,59.9,0.042,9.116,6.158,6.158,0,0.1,ipcw
1368,32,39185.61,76.0,0.044,14.7,6.442,6.442,0,0.1,ipcw
4061,36,41057.62,69.1,0.052,8.997,4.89,4.89,0,0.1,ipcw
2298,33,41339.56,54.7,0.06,1.757,3.834,1.757,1,1.0,ipcw
2360,50,33454.14,87.3,0.069,3.582,7.485,3.582,1,1.1057079659964864,ipcw
1336,59,37001.16,72.7,0.102,7.215,14.229,7.215,1,2.1392617483376806,ipcw
902,45,15000.0,62.6,0.096,10.422,13.2,10.422,1,5.480121645726478,ipcw
4989,43,45415.4,65.9,0.102,7.967,8.243,7.967,1,2.605257642935587,ipcw
1327,40,54776.57,63.0,0.115,5.627,7.101,5.627,1,1.4627493351076823,ipcw
2844,56,31960.95,50.1,0.111,5.98,16.116,5.98,1,1.5638855889631742,ipcw
1342,40,15530.85,62.3,0.07,13.542,14.129,13.542,1,15.0,ipcw
2771,58,29616.59,63.1,0.037,3.152,15.542,3.152,1,1.0750509649455344,ipcw
2131,55,35731.81,70.0,0.042,21.985,12.674,12.674,0,0.1,ipcw
4057,51,39030.62,58.6,0.034,9.57,10.595,9.57,1,4.00798811763449,ipcw
281,50,39083.64,70.4,0.035,11.198,5.71,5.71,0,0.1,ipcw
3647,47,17455.31,69.1,0.032,10.526,11.049,10.526,1,5.633576116437481,ipcw
1453,34,33446.82,69.5,0.058,15.273,4.646,4.646,0,0.1,ipcw
1500,29,24337.5,67.9,0.109,3.549,9.763,3.549,1,1.103287291951119,ipcw
2204,42,41658.23,44.4,0.049,2.188,6.335,2.188,1,1.0306789439406232,ipcw
4383,48,46132.12,62.3,0.112,0.628,7.46,0.628,1,1.0,ipcw
4656,51,38893.64,64.1,0.042,11.662,8.216,8.216,0,0.1,ipcw
4357,29,38339.41,62.7,0.085,9.067,5.381,5.381,0,0.1,ipcw
2646,39,45975.19,75.8,0.092,13.314,6.319,6.319,0,0.1,ipcw
2132,43,30950.68,74.1,0.042,6.388,7.814,6.388,1,1.7083585280560327,ipcw
654,38,59139.44,64.7,0.11,6.633,2.0,2.0,0,0.1,ipcw
3694,51,23212.3,74.9,0.031,13.943,12.172,12.172,0,0.1,ipcw
4604,28,55555.07,60.8,0.099,22.15,3.735,3.735,0,0.1,ipcw
298,47,38770.94,74.5,0.115,2.775,10.739,2.775,1,1.0513982010439662,ipcw
4740,43,63326.93,87.6,0.073,5.601,2.092,2.092,0,0.1,ipcw
2837,35,52745.2,71.3,0.085,20.864,4.76,4.76,0,0.1,ipcw
4308,41,57298.36,94.6,0.068,14.215,4.95,4.95,0,0.1,ipcw
154,57,38940.17,63.9,0.059,2.479,10.837,2.479,1,1.0388434743526977,ipcw
389,37,54316.46,58.7,0.116,10.755,4.123,4.123,0,0.1,ipcw
947,27,32130.84,75.0,0.109,10.669,6.605,6.605,0,0.1,ipcw
460,31,20754.98,82.2,0.119,17.88,8.438,8.438,0,0.1,ipcw
2180,30,26607.61,74.7,0.117,7.547,9.603,7.547,1,2.3310856055680884,ipcw
1096,45,42337.66,59.8,0.1,17.967,8.475,8.475,0,0.1,ipcw
3371,46,61654.54,59.2,0.041,13.171,6.876,6.876,0,0.1,ipcw
2437,54,33285.92,68.5,0.052,3.88,10.872,3.88,1,1.136002749688972,ipcw
3858,48,51964.24,62.2,0.075,10.2,6.966,6.966,0,0.1,ipcw
1254,26,49601.9,67.9,0.054,15.309,3.103,3.103,0,0.1,ipcw
754,29,22373.59,74.3,0.112,2.272,4.696,2.272,1,1.0335907816548568,ipcw
2498,25,56112.04,85.5,0.071,9.649,4.127,4.127,0,0.1,ipcw
2797,32,32897.5,62.0,0.056,4.454,8.008,4.454,1,1.2039616059906006,ipcw
395,41,39681.82,73.2,0.116,7.534,7.098,7.098,0,0.1,ipcw
147,27,28471.13,90.4,0.097,26.49,2.801,2.801,0,0.1,ipcw
3779,36,56255.21,83.9,0.086,9.851,4.437,4.437,0,0.1,ipcw
4555,36,32098.65,63.9,0.039,16.132,7.367,7.367,0,0.1,ipcw
833,53,51773.45,72.9,0.118,6.992,4.991,4.991,0,0.1,ipcw
455,42,43774.63,65.2,0.115,7.062,7.486,7.062,1,2.041201547785042,ipcw
4538,59,59428.38,79.9,0.067,17.828,5.956,5.956,0,0.1,ipcw
2283,57,41905.85,76.2,0.092,11.632,11.697,11.632,1,8.55171745869051,ipcw
182,43,41933.99,68.8,0.11,10.866,8.679,8.679,0,0.1,ipcw
2586,36,33753.84,71.1,0.094,10.898,7.273,7.273,0,0.1,ipcw
2850,30,57946.09,55.9,0.12,15.072,6.663,6.663,0,0.1,ipcw
1826,48,58278.72,73.5,0.097,21.078,5.24,5.24,0,0.1,ipcw
4804,30,44416.07,60.2,0.067,23.668,5.551,5.551,0,0.1,ipcw
2027,49,30837.55,61.3,0.046,19.008,10.847,10.847,0,0.1,ipcw
4714,58,39986.52,69.2,0.115,4.718,13.6,4.718,1,1.2525980799222276,ipcw
4621,54,46203.95,76.6,0.052,17.105,7.21,7.21,0,0.1,ipcw
4222,53,35115.44,87.2,0.039,7.396,9.48,7.396,1,2.2442623017510317,ipcw
4899,59,44692.77,69.0,0.069,5.291,10.08,5.291,1,1.377543899843795,ipcw
1635,53,46221.91,74.8,0.084,11.361,7.423,7.423,0,0.1,ipcw
4939,40,50333.02,61.2,0.076,1.551,5.211,1.551,1,1.0,ipcw
934,56,33239.32,70.6,0.049,7.504,11.746,7.504,1,2.3134628698300155,ipcw
1317,38,52121.95,49.3,0.066,5.887,5.06,5.06,0,0.1,ipcw
2575,27,56456.65,71.9,0.093,3.293,5.75,3.293,1,1.0844700957141264,ipcw
1797,56,25488.55,73.1,0.106,4.895,12.798,4.895,1,1.2928654063819518,ipcw
1988,29,41893.81,78.2,0.059,20.758,3.028,3.028,0,0.1,ipcw
2528,45,68577.34,78.5,0.063,15.348,3.022,3.022,0,0.1,ipcw
2928,37,33599.85,62.0,0.085,4.723,6.295,4.723,1,1.255492788890894,ipcw
3558,49,45673.03,76.7,0.099,5.409,6.942,5.409,1,1.4081045172517668,ipcw
4302,51,36228.14,62.6,0.111,9.221,9.517,9.221,1,3.6170321334808686,ipcw
34,33,51740.44,82.2,0.108,3.922,5.847,3.922,1,1.13995670159057,ipcw
432,43,42686.49,65.2,0.069,3.796,4.625,3.796,1,1.1265029261769914,ipcw
1392,52,46262.14,65.0,0.056,4.128,6.23,4.128,1,1.1622353998945907,ipcw
4492,41,45879.01,85.1,0.051,10.466,3.618,3.618,0,0.1,ipcw
418,56,40711.53,75.4,0.047,4.488,10.404,4.488,1,1.2096952319688976,ipcw
3904,55,29238.71,74.5,0.113,4.04,14.011,4.04,1,1.1506938569803262,ipcw
